,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
142,40.0,1.0,0.0,9.0,0.0,1.0,155972.0,55.0,0.0,1.0,0.0,2.0,1.0
143,43.0,0.0,1.0,9.0,0.0,2.0,214503.0,45.0,0.0,1.0,0.0,2.0,1.0
148,55.0,1.0,0.0,13.0,1.0,1.0,124771.0,50.0,0.0,1.0,0.0,2.0,1.0
154,40.0,0.0,1.0,13.0,-9.223372036854776e+18,0.0,67874.0,45.0,0.0,1.0,0.0,2.0,1.0
164,46.0,0.0,0.0,14.0,0.0,0.0,56841.0,45.0,0.0,1.0,0.0,2.0,1.0
166,58.0,0.0,0.0,16.0,0.0,2.0,159021.0,16.0,0.0,1.0,0.0,2.0,1.0
167,42.0,0.0,0.0,9.0,0.0,1.0,190910.0,45.0,0.0,1.0,0.0,2.0,1.0
171,34.0,0.0,0.0,14.0,0.0,1.0,189759.0,40.0,1.0,1.0,0.0,3.0,1.0
173,61.0,0.0,0.0,8.0,2.0,1.0,21175.0,60.0,0.0,1.0,0.0,2.0,1.0
179,37.0,0.0,1.0,10.0,2.0,1.0,248010.0,40.0,0.0,1.0,0.0,2.0,1.0
181,56.0,1.0,0.0,10.0,0.0,2.0,321529.0,40.0,0.0,1.0,0.0,2.0,1.0
190,33.0,0.0,1.0,13.0,0.0,1.0,196385.0,40.0,0.0,1.0,0.0,2.0,1.0
197,42.0,0.0,0.0,15.0,0.0,2.0,240628.0,50.0,0.0,1.0,0.0,1.0,0.0
201,28.0,0.0,0.0,13.0,-9.223372036854776e+18,2.0,142443.0,50.0,0.0,1.0,0.0,2.0,1.0
204,50.0,0.0,0.0,11.0,0.0,1.0,175029.0,40.0,0.0,1.0,0.0,2.0,1.0
208,34.0,0.0,0.0,13.0,0.0,1.0,357145.0,50.0,0.0,1.0,0.0,1.0,0.0
223,52.0,0.0,0.0,9.0,0.0,2.0,311259.0,40.0,0.0,1.0,0.0,2.0,1.0
225,41.0,0.0,0.0,10.0,0.0,1.0,277256.0,40.0,0.0,1.0,0.0,2.0,1.0
226,46.0,1.0,0.0,13.0,-9.223372036854776e+18,1.0,312088.0,38.0,0.0,1.0,0.0,2.0,1.0
227,53.0,0.0,0.0,9.0,0.0,0.0,169719.0,40.0,0.0,1.0,0.0,2.0,1.0
231,38.0,0.0,0.0,15.0,0.0,1.0,237943.0,50.0,0.0,1.0,0.0,2.0,1.0
236,52.0,1.0,0.0,10.0,0.0,1.0,152373.0,40.0,0.0,1.0,0.0,2.0,1.0
239,31.0,0.0,0.0,9.0,0.0,1.0,103435.0,40.0,0.0,1.0,0.0,2.0,1.0
241,55.0,0.0,1.0,9.0,0.0,2.0,105239.0,60.0,0.0,1.0,0.0,2.0,1.0
248,47.0,0.0,0.0,9.0,0.0,1.0,212944.0,70.0,0.0,1.0,0.0,2.0,1.0
260,50.0,0.0,0.0,10.0,2.0,1.0,109937.0,50.0,0.0,1.0,0.0,1.0,0.0
278,58.0,1.0,0.0,13.0,0.0,2.0,204021.0,50.0,0.0,1.0,0.0,2.0,1.0
284,33.0,0.0,0.0,13.0,0.0,1.0,265168.0,55.0,0.0,1.0,3.0,2.0,1.0
287,46.0,0.0,0.0,10.0,0.0,1.0,157857.0,40.0,0.0,1.0,0.0,2.0,1.0
288,61.0,0.0,0.0,10.0,2.0,0.0,512864.0,40.0,0.0,1.0,3.0,2.0,1.0
309,51.0,1.0,0.0,9.0,0.0,2.0,136708.0,84.0,0.0,0.0,2.0,2.0,1.0
312,52.0,0.0,0.0,10.0,-9.223372036854776e+18,2.0,182796.0,60.0,0.0,1.0,0.0,2.0,1.0
313,44.0,1.0,0.0,13.0,2.0,1.0,184527.0,45.0,1.0,1.0,0.0,0.0,0.0
318,37.0,0.0,0.0,13.0,0.0,1.0,98776.0,40.0,0.0,1.0,0.0,2.0,1.0
321,56.0,0.0,0.0,13.0,0.0,2.0,170287.0,40.0,0.0,1.0,0.0,2.0,1.0
325,33.0,0.0,0.0,14.0,0.0,1.0,95530.0,50.0,0.0,1.0,0.0,2.0,1.0
332,57.0,0.0,0.0,9.0,0.0,1.0,78020.0,40.0,0.0,1.0,0.0,2.0,1.0
334,34.0,0.0,1.0,14.0,0.0,1.0,87218.0,50.0,0.0,1.0,0.0,2.0,1.0
354,32.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,224462.0,84.0,0.0,1.0,0.0,2.0,1.0
357,50.0,1.0,0.0,15.0,0.0,2.0,165001.0,80.0,0.0,1.0,0.0,2.0,1.0
365,43.0,0.0,0.0,15.0,0.0,2.0,209547.0,25.0,0.0,1.0,0.0,2.0,1.0
367,45.0,0.0,0.0,10.0,0.0,2.0,355978.0,60.0,0.0,1.0,0.0,2.0,1.0
368,33.0,0.0,0.0,14.0,2.0,2.0,48214.0,8.0,0.0,1.0,0.0,1.0,0.0
373,47.0,0.0,0.0,13.0,0.0,2.0,194590.0,44.0,0.0,1.0,0.0,2.0,1.0
376,28.0,0.0,1.0,13.0,0.0,1.0,302903.0,40.0,0.0,1.0,2.0,1.0,0.0
382,58.0,0.0,1.0,16.0,0.0,2.0,112076.0,35.0,0.0,1.0,0.0,1.0,0.0
388,62.0,0.0,0.0,9.0,0.0,2.0,369734.0,40.0,0.0,1.0,0.0,1.0,0.0
389,49.0,0.0,1.0,9.0,0.0,1.0,27898.0,55.0,0.0,1.0,0.0,2.0,1.0
396,45.0,0.0,0.0,13.0,0.0,1.0,355781.0,45.0,0.0,0.0,2.0,2.0,1.0
398,36.0,0.0,0.0,14.0,2.0,1.0,116358.0,45.0,0.0,0.0,2.0,2.0,1.0
399,45.0,0.0,0.0,13.0,2.0,1.0,59287.0,40.0,0.0,1.0,0.0,2.0,1.0
409,38.0,0.0,0.0,13.0,0.0,1.0,272476.0,24.0,0.0,1.0,0.0,1.0,0.0
418,54.0,1.0,0.0,15.0,1.0,2.0,159219.0,40.0,0.0,1.0,0.0,2.0,1.0
435,62.0,0.0,0.0,14.0,0.0,2.0,71467.0,40.0,0.0,1.0,0.0,2.0,1.0
436,32.0,0.0,0.0,13.0,0.0,1.0,183977.0,55.0,0.0,1.0,0.0,2.0,1.0
439,31.0,0.0,1.0,13.0,0.0,1.0,160594.0,50.0,0.0,1.0,0.0,2.0,1.0
440,32.0,1.0,0.0,9.0,2.0,1.0,65278.0,40.0,0.0,1.0,0.0,2.0,1.0
445,44.0,0.0,0.0,16.0,0.0,1.0,118059.0,55.0,0.0,1.0,0.0,2.0,1.0
446,40.0,1.0,0.0,10.0,0.0,1.0,169262.0,50.0,0.0,1.0,0.0,2.0,1.0
452,43.0,0.0,0.0,14.0,0.0,0.0,157237.0,40.0,0.0,1.0,0.0,2.0,1.0
460,50.0,0.0,0.0,9.0,0.0,0.0,196900.0,39.0,0.0,1.0,0.0,1.0,0.0
462,39.0,0.0,0.0,13.0,2.0,1.0,205338.0,60.0,0.0,1.0,0.0,2.0,1.0
464,45.0,0.0,0.0,9.0,2.0,0.0,226452.0,40.0,0.0,1.0,0.0,2.0,1.0
466,47.0,0.0,0.0,14.0,0.0,0.0,471990.0,40.0,0.0,1.0,3.0,2.0,1.0
467,50.0,0.0,0.0,9.0,0.0,1.0,44728.0,40.0,0.0,1.0,0.0,2.0,1.0
480,39.0,0.0,0.0,13.0,0.0,1.0,85783.0,28.0,0.0,1.0,0.0,1.0,0.0
483,46.0,1.0,0.0,13.0,0.0,1.0,176026.0,50.0,1.0,1.0,0.0,3.0,1.0
495,55.0,0.0,0.0,10.0,0.0,1.0,192869.0,36.0,0.0,1.0,0.0,2.0,1.0
502,36.0,0.0,0.0,10.0,0.0,0.0,237713.0,40.0,0.0,1.0,0.0,2.0,1.0
507,61.0,1.0,0.0,10.0,0.0,1.0,142988.0,45.0,0.0,1.0,0.0,2.0,1.0
518,41.0,0.0,1.0,16.0,-9.223372036854776e+18,1.0,177989.0,60.0,0.0,1.0,0.0,2.0,1.0
524,53.0,0.0,0.0,10.0,0.0,0.0,139671.0,50.0,0.0,1.0,0.0,2.0,1.0
529,38.0,1.0,0.0,13.0,0.0,1.0,52187.0,50.0,0.0,1.0,0.0,2.0,1.0
530,28.0,1.0,0.0,13.0,1.0,1.0,349751.0,50.0,1.0,1.0,3.0,3.0,1.0
535,30.0,0.0,0.0,14.0,0.0,1.0,113453.0,30.0,0.0,1.0,0.0,1.0,0.0
537,44.0,1.0,0.0,10.0,0.0,1.0,98779.0,40.0,0.0,1.0,0.0,2.0,1.0
538,52.0,0.0,0.0,9.0,2.0,1.0,165001.0,60.0,0.0,1.0,0.0,2.0,1.0
541,35.0,0.0,0.0,13.0,0.0,1.0,251396.0,50.0,0.0,1.0,0.0,2.0,1.0
544,45.0,0.0,0.0,13.0,0.0,1.0,177536.0,45.0,0.0,0.0,0.0,2.0,1.0
545,38.0,0.0,0.0,13.0,0.0,1.0,203717.0,60.0,0.0,1.0,0.0,2.0,1.0
546,48.0,0.0,0.0,13.0,1.0,1.0,107231.0,40.0,0.0,1.0,0.0,2.0,1.0
547,35.0,0.0,0.0,11.0,0.0,1.0,106448.0,40.0,0.0,1.0,0.0,2.0,1.0
552,48.0,0.0,0.0,13.0,1.0,2.0,72425.0,50.0,0.0,1.0,0.0,2.0,1.0
553,51.0,1.0,0.0,10.0,0.0,1.0,217480.0,40.0,1.0,1.0,3.0,3.0,1.0
554,52.0,0.0,0.0,10.0,0.0,1.0,120914.0,40.0,0.0,1.0,0.0,2.0,1.0
557,51.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,144284.0,40.0,0.0,1.0,0.0,2.0,1.0
558,54.0,0.0,0.0,13.0,0.0,1.0,53833.0,50.0,0.0,1.0,0.0,2.0,1.0
568,58.0,0.0,1.0,11.0,0.0,2.0,25124.0,65.0,0.0,1.0,0.0,2.0,1.0
574,55.0,0.0,0.0,13.0,0.0,1.0,139834.0,40.0,0.0,1.0,0.0,2.0,1.0
575,29.0,1.0,0.0,10.0,2.0,1.0,118478.0,50.0,0.0,1.0,0.0,1.0,0.0
577,44.0,0.0,0.0,9.0,0.0,1.0,201734.0,45.0,0.0,1.0,0.0,2.0,1.0
578,41.0,0.0,0.0,14.0,2.0,1.0,198196.0,45.0,0.0,1.0,0.0,2.0,1.0
581,37.0,0.0,0.0,13.0,0.0,2.0,143774.0,40.0,0.0,0.0,0.0,1.0,0.0
587,44.0,1.0,0.0,13.0,1.0,0.0,184105.0,40.0,0.0,1.0,0.0,2.0,1.0
591,31.0,0.0,0.0,10.0,-9.223372036854776e+18,1.0,188246.0,40.0,0.0,1.0,0.0,2.0,1.0
594,49.0,0.0,0.0,13.0,2.0,1.0,132576.0,50.0,0.0,1.0,0.0,2.0,1.0
598,51.0,0.0,1.0,10.0,0.0,2.0,335902.0,55.0,0.0,1.0,0.0,2.0,1.0
600,54.0,0.0,0.0,9.0,2.0,1.0,174806.0,40.0,0.0,1.0,0.0,1.0,0.0
610,37.0,0.0,0.0,9.0,0.0,1.0,410034.0,56.0,0.0,1.0,0.0,2.0,1.0
611,29.0,1.0,0.0,15.0,0.0,1.0,293073.0,48.0,0.0,1.0,0.0,2.0,1.0
619,45.0,1.0,0.0,13.0,0.0,1.0,323798.0,53.0,0.0,1.0,0.0,2.0,1.0
625,43.0,0.0,1.0,13.0,0.0,1.0,203554.0,50.0,0.0,1.0,0.0,2.0,1.0
627,33.0,1.0,0.0,13.0,0.0,2.0,291333.0,45.0,0.0,1.0,0.0,2.0,1.0
635,41.0,1.0,0.0,13.0,0.0,0.0,253250.0,40.0,0.0,1.0,0.0,2.0,1.0
638,54.0,0.0,0.0,14.0,0.0,0.0,201127.0,42.0,1.0,1.0,0.0,3.0,1.0
642,57.0,0.0,0.0,13.0,0.0,0.0,223892.0,40.0,0.0,1.0,0.0,1.0,0.0
643,58.0,1.0,0.0,14.0,0.0,0.0,191318.0,40.0,0.0,1.0,0.0,2.0,1.0
652,50.0,1.0,0.0,9.0,0.0,2.0,90525.0,20.0,0.0,1.0,0.0,1.0,0.0
654,51.0,0.0,0.0,13.0,0.0,0.0,248327.0,40.0,0.0,1.0,3.0,2.0,1.0
656,35.0,0.0,0.0,14.0,-9.223372036854776e+18,0.0,104858.0,50.0,0.0,1.0,0.0,2.0,1.0
660,45.0,0.0,1.0,10.0,0.0,1.0,54038.0,20.0,0.0,1.0,0.0,1.0,0.0
673,59.0,0.0,0.0,15.0,2.0,0.0,240030.0,40.0,0.0,1.0,0.0,2.0,1.0
679,48.0,1.0,0.0,14.0,0.0,0.0,67716.0,50.0,0.0,1.0,0.0,2.0,1.0
680,60.0,0.0,0.0,16.0,0.0,2.0,121076.0,20.0,1.0,1.0,0.0,3.0,1.0
682,40.0,0.0,0.0,9.0,0.0,1.0,231348.0,40.0,0.0,1.0,0.0,2.0,1.0
684,34.0,1.0,0.0,9.0,1.0,1.0,344073.0,40.0,0.0,1.0,0.0,2.0,1.0
686,58.0,0.0,0.0,10.0,-9.223372036854776e+18,2.0,237546.0,70.0,0.0,1.0,0.0,2.0,1.0
692,41.0,1.0,0.0,14.0,0.0,1.0,191547.0,55.0,0.0,1.0,0.0,2.0,1.0
698,44.0,0.0,0.0,10.0,2.0,0.0,159449.0,80.0,0.0,1.0,0.0,2.0,1.0
699,54.0,0.0,0.0,14.0,0.0,1.0,387540.0,45.0,0.0,1.0,0.0,2.0,1.0
701,40.0,0.0,0.0,13.0,2.0,1.0,34722.0,50.0,0.0,1.0,0.0,2.0,1.0
702,43.0,1.0,0.0,13.0,0.0,0.0,125831.0,60.0,1.0,1.0,0.0,4.0,1.0
706,31.0,0.0,0.0,13.0,0.0,1.0,83912.0,25.0,0.0,0.0,0.0,1.0,0.0
708,50.0,0.0,0.0,13.0,0.0,0.0,137815.0,40.0,0.0,1.0,0.0,2.0,1.0
709,62.0,1.0,0.0,11.0,1.0,2.0,153891.0,40.0,0.0,1.0,0.0,2.0,1.0
714,37.0,0.0,0.0,10.0,2.0,2.0,132879.0,50.0,0.0,1.0,0.0,2.0,1.0
718,56.0,0.0,0.0,14.0,0.0,2.0,174564.0,60.0,0.0,1.0,0.0,2.0,1.0
719,35.0,0.0,1.0,14.0,2.0,1.0,179579.0,48.0,0.0,1.0,0.0,2.0,1.0
721,35.0,0.0,0.0,13.0,0.0,1.0,186819.0,48.0,0.0,1.0,0.0,2.0,1.0
726,53.0,1.0,0.0,15.0,0.0,2.0,94214.0,50.0,0.0,0.0,2.0,2.0,1.0
730,33.0,0.0,0.0,9.0,0.0,1.0,179747.0,40.0,0.0,1.0,0.0,2.0,1.0
732,38.0,0.0,1.0,10.0,0.0,0.0,116975.0,50.0,0.0,1.0,0.0,2.0,1.0
735,32.0,0.0,0.0,9.0,0.0,1.0,160458.0,50.0,0.0,1.0,0.0,2.0,1.0
737,51.0,0.0,0.0,9.0,2.0,1.0,85382.0,55.0,0.0,1.0,0.0,2.0,1.0
747,41.0,0.0,0.0,15.0,0.0,0.0,186990.0,52.0,1.0,1.0,4.0,3.0,0.0
748,37.0,0.0,0.0,13.0,1.0,0.0,241633.0,45.0,0.0,1.0,3.0,1.0,0.0
750,41.0,0.0,0.0,13.0,2.0,0.0,46366.0,50.0,0.0,1.0,3.0,1.0,0.0
759,35.0,0.0,1.0,13.0,0.0,1.0,211494.0,55.0,1.0,1.0,0.0,3.0,1.0
761,48.0,0.0,0.0,9.0,0.0,0.0,224752.0,40.0,0.0,1.0,0.0,1.0,0.0
775,27.0,0.0,0.0,15.0,0.0,0.0,152560.0,60.0,0.0,1.0,0.0,2.0,1.0
776,37.0,0.0,0.0,13.0,0.0,1.0,265144.0,50.0,0.0,1.0,0.0,2.0,1.0
784,49.0,1.0,0.0,9.0,2.0,1.0,139571.0,40.0,0.0,1.0,0.0,2.0,1.0
785,36.0,0.0,1.0,13.0,0.0,1.0,111545.0,40.0,0.0,1.0,0.0,2.0,1.0
786,67.0,1.0,0.0,10.0,0.0,1.0,72776.0,15.0,0.0,1.0,0.0,2.0,1.0
788,45.0,0.0,0.0,16.0,-9.223372036854776e+18,0.0,211666.0,40.0,1.0,1.0,0.0,3.0,0.0
797,44.0,0.0,0.0,11.0,0.0,1.0,166740.0,45.0,0.0,1.0,0.0,2.0,1.0
799,34.0,0.0,0.0,13.0,2.0,0.0,191957.0,45.0,0.0,1.0,3.0,2.0,1.0
807,46.0,0.0,1.0,13.0,2.0,1.0,185870.0,40.0,0.0,1.0,0.0,2.0,1.0
810,46.0,0.0,0.0,15.0,0.0,1.0,199378.0,90.0,1.0,1.0,0.0,3.0,1.0
829,50.0,0.0,0.0,14.0,2.0,1.0,148431.0,55.0,0.0,1.0,0.0,2.0,1.0
847,56.0,0.0,0.0,13.0,2.0,2.0,233312.0,20.0,0.0,0.0,0.0,2.0,1.0
848,50.0,0.0,0.0,14.0,2.0,1.0,197826.0,40.0,0.0,1.0,0.0,2.0,1.0
851,41.0,0.0,1.0,15.0,0.0,2.0,214247.0,60.0,0.0,1.0,0.0,2.0,1.0
853,48.0,0.0,1.0,3.0,2.0,2.0,138069.0,50.0,0.0,1.0,0.0,2.0,1.0
858,47.0,0.0,0.0,14.0,2.0,0.0,169699.0,40.0,0.0,1.0,0.0,2.0,1.0
866,40.0,0.0,0.0,13.0,1.0,0.0,134638.0,39.0,0.0,1.0,0.0,2.0,1.0
868,35.0,0.0,0.0,16.0,0.0,0.0,207973.0,55.0,0.0,0.0,0.0,2.0,1.0
872,31.0,0.0,0.0,13.0,0.0,1.0,301251.0,50.0,0.0,1.0,0.0,2.0,1.0
879,45.0,0.0,0.0,13.0,0.0,0.0,276157.0,40.0,0.0,1.0,0.0,2.0,1.0
882,44.0,1.0,0.0,15.0,0.0,1.0,217039.0,60.0,0.0,1.0,0.0,2.0,1.0
885,31.0,0.0,1.0,14.0,-9.223372036854776e+18,0.0,73161.0,40.0,0.0,1.0,0.0,2.0,1.0
887,36.0,1.0,0.0,10.0,-9.223372036854776e+18,1.0,151764.0,40.0,0.0,1.0,0.0,2.0,1.0
894,36.0,0.0,0.0,9.0,0.0,1.0,312206.0,60.0,0.0,1.0,0.0,2.0,1.0
897,45.0,1.0,0.0,10.0,2.0,2.0,213140.0,45.0,0.0,1.0,0.0,2.0,1.0
899,90.0,0.0,1.0,12.0,0.0,1.0,149069.0,50.0,0.0,1.0,0.0,2.0,1.0
900,50.0,0.0,1.0,9.0,1.0,1.0,69345.0,44.0,0.0,1.0,0.0,2.0,1.0
901,37.0,1.0,0.0,9.0,1.0,1.0,112158.0,99.0,0.0,1.0,0.0,2.0,1.0
905,41.0,0.0,0.0,16.0,0.0,1.0,143069.0,60.0,0.0,1.0,0.0,2.0,1.0
908,54.0,0.0,0.0,10.0,0.0,2.0,399705.0,55.0,0.0,1.0,0.0,2.0,1.0
917,48.0,0.0,0.0,10.0,0.0,1.0,197836.0,40.0,0.0,1.0,0.0,2.0,1.0
920,45.0,0.0,0.0,13.0,0.0,1.0,167159.0,40.0,0.0,1.0,0.0,2.0,1.0
921,37.0,0.0,0.0,15.0,0.0,1.0,116409.0,40.0,0.0,1.0,0.0,2.0,1.0
931,35.0,0.0,0.0,13.0,-9.223372036854776e+18,2.0,165799.0,50.0,0.0,1.0,0.0,2.0,1.0
935,53.0,0.0,0.0,13.0,0.0,2.0,99516.0,40.0,0.0,1.0,0.0,2.0,1.0
940,38.0,0.0,0.0,9.0,0.0,1.0,217926.0,40.0,0.0,1.0,3.0,2.0,1.0
941,48.0,0.0,0.0,10.0,0.0,1.0,153312.0,60.0,0.0,1.0,3.0,2.0,1.0
945,38.0,0.0,0.0,16.0,0.0,1.0,216319.0,40.0,0.0,0.0,2.0,2.0,1.0
954,35.0,0.0,0.0,10.0,0.0,1.0,198841.0,56.0,0.0,1.0,0.0,2.0,1.0
958,41.0,1.0,0.0,11.0,2.0,2.0,134724.0,40.0,0.0,1.0,0.0,1.0,0.0
964,49.0,0.0,0.0,15.0,0.0,1.0,186256.0,40.0,0.0,1.0,0.0,2.0,1.0
971,49.0,1.0,0.0,14.0,2.0,1.0,380922.0,80.0,0.0,1.0,0.0,2.0,1.0
972,40.0,0.0,0.0,10.0,2.0,2.0,173651.0,45.0,0.0,1.0,0.0,2.0,1.0
977,60.0,0.0,1.0,5.0,0.0,2.0,123190.0,67.0,0.0,1.0,0.0,2.0,1.0
979,53.0,1.0,0.0,15.0,0.0,2.0,174102.0,60.0,1.0,1.0,0.0,0.0,1.0
990,58.0,0.0,0.0,13.0,2.0,0.0,179089.0,40.0,0.0,1.0,0.0,1.0,0.0
991,44.0,1.0,0.0,13.0,0.0,2.0,53956.0,40.0,0.0,1.0,0.0,2.0,1.0
992,59.0,1.0,0.0,15.0,0.0,2.0,77816.0,40.0,0.0,1.0,0.0,2.0,1.0
998,40.0,0.0,0.0,13.0,0.0,1.0,120277.0,45.0,0.0,1.0,0.0,2.0,1.0
1014,48.0,0.0,0.0,9.0,0.0,1.0,242406.0,40.0,0.0,0.0,0.0,2.0,1.0
1016,29.0,0.0,0.0,13.0,0.0,1.0,127892.0,45.0,0.0,1.0,0.0,2.0,1.0
1020,36.0,0.0,0.0,13.0,0.0,2.0,294672.0,40.0,0.0,1.0,0.0,1.0,0.0
1025,53.0,1.0,0.0,13.0,0.0,0.0,36186.0,40.0,0.0,1.0,0.0,2.0,1.0
1027,28.0,0.0,0.0,13.0,0.0,1.0,192010.0,35.0,0.0,1.0,0.0,1.0,0.0
1040,53.0,0.0,1.0,16.0,0.0,0.0,195690.0,50.0,0.0,1.0,0.0,2.0,1.0
1041,37.0,1.0,0.0,14.0,0.0,2.0,94869.0,40.0,1.0,1.0,3.0,3.0,1.0
1045,47.0,0.0,1.0,11.0,0.0,1.0,54260.0,60.0,0.0,1.0,0.0,2.0,1.0
1052,47.0,0.0,0.0,14.0,2.0,1.0,47343.0,50.0,0.0,1.0,0.0,2.0,1.0
1054,38.0,0.0,0.0,9.0,0.0,1.0,303092.0,40.0,0.0,1.0,0.0,2.0,1.0
1055,41.0,0.0,0.0,14.0,2.0,0.0,124520.0,40.0,0.0,1.0,0.0,2.0,1.0
1066,50.0,0.0,0.0,9.0,0.0,1.0,158948.0,84.0,0.0,1.0,0.0,2.0,1.0
1068,55.0,0.0,0.0,14.0,2.0,1.0,243929.0,60.0,0.0,1.0,0.0,2.0,1.0
1069,63.0,1.0,0.0,13.0,0.0,1.0,201700.0,40.0,0.0,1.0,0.0,2.0,1.0
1074,56.0,1.0,0.0,14.0,1.0,1.0,227972.0,48.0,0.0,0.0,0.0,2.0,1.0
1075,58.0,1.0,0.0,14.0,0.0,0.0,299680.0,43.0,0.0,1.0,0.0,2.0,1.0
1077,58.0,0.0,0.0,9.0,2.0,1.0,185459.0,45.0,0.0,1.0,0.0,2.0,1.0
1078,44.0,0.0,0.0,13.0,0.0,1.0,90582.0,50.0,0.0,1.0,0.0,2.0,1.0
1082,43.0,0.0,0.0,13.0,0.0,1.0,315037.0,45.0,0.0,1.0,0.0,2.0,1.0
1086,45.0,1.0,0.0,13.0,0.0,2.0,61885.0,48.0,0.0,1.0,0.0,2.0,1.0
1089,34.0,0.0,0.0,14.0,0.0,1.0,334744.0,50.0,0.0,1.0,0.0,2.0,1.0
1090,63.0,0.0,1.0,10.0,0.0,2.0,201600.0,60.0,0.0,1.0,0.0,2.0,1.0
1097,54.0,0.0,1.0,13.0,-9.223372036854776e+18,2.0,175339.0,40.0,0.0,1.0,0.0,2.0,1.0
1098,26.0,1.0,0.0,14.0,0.0,1.0,60726.0,50.0,1.0,1.0,3.0,3.0,1.0
1101,55.0,0.0,0.0,13.0,2.0,1.0,176219.0,40.0,0.0,0.0,2.0,2.0,1.0
1110,55.0,1.0,0.0,13.0,0.0,2.0,73684.0,65.0,0.0,1.0,0.0,2.0,1.0
1112,29.0,0.0,1.0,13.0,2.0,1.0,120126.0,40.0,0.0,1.0,0.0,2.0,1.0
1113,41.0,1.0,0.0,9.0,0.0,2.0,54611.0,50.0,0.0,1.0,0.0,2.0,1.0
1118,52.0,0.0,0.0,9.0,2.0,1.0,173987.0,40.0,0.0,1.0,0.0,2.0,1.0
1119,40.0,0.0,0.0,10.0,2.0,1.0,352080.0,40.0,0.0,1.0,3.0,2.0,1.0
1121,31.0,0.0,0.0,15.0,0.0,0.0,378426.0,99.0,0.0,0.0,0.0,2.0,1.0
1122,42.0,1.0,0.0,13.0,0.0,1.0,210857.0,50.0,0.0,1.0,0.0,2.0,1.0
1131,44.0,1.0,0.0,15.0,-9.223372036854776e+18,1.0,120277.0,60.0,0.0,1.0,0.0,2.0,1.0
1140,50.0,0.0,0.0,14.0,0.0,1.0,115284.0,40.0,0.0,1.0,0.0,2.0,1.0
